player_name,net
Josh,115.3
Mond,181.61
Gob,302.35
Glenny,30.01
Dan,-847.78
Edwin,867.7
Jeff,205.71
Larry,91.57
Nick,-90.86
Chris,-178.45
Addison,-106.71
